Elementary,Anakin,M,20080814061514
High,Luke,M,20130129080903
Kinder,Leia2,F,20151231145934
Elementary,Leia1,F,20151231145935
Elementary,Landon,M,20100523090807
Elementary,Han,M,20090723090807
High,Chewy,M,18700130160805
Kinder,Rey,F,20160719142547
Kinder,Kylo,M,20160914135432
High,Darth,M,20010101010101
High,Palpatin,M,20010104060101
Elementary,Boba,M,20010101010101
Elementary,Jabba,M,19801211050505
Kinder,Finn,M,20150507040506
Kinder,Ayla,F,20150507040506
Elementary,Padme,F,20150507040506
Kinder,Chewy,M,20150130160805
High,Windhu,F,19780101120001
Elementary,Lady1,F,19750101120002
Elementary,Lady2,F,19790101120003
